"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
10294,1.234,681.26898,"Unknown","null",2.67042415266852
725,6.09,134.89394,"Unknown","null",2.66528993366786
5910,6.273,333.94498,"Unknown","null",2.65704675339905
1710,6.238,171.83063,"Unknown","null",2.64591644618981
831,6.091,136.89148,"Unknown","null",2.64427500741679
4299,4.72,259.96124,"Unknown","null",2.63841349683802
6031,0.807,339.90262,"Unknown","null",2.63581644447199
11013,5.296,885.54694,"no MS2: PI 12:0_26:4","PI",2.62844037199375
2200,6.244,187.86034,"Unknown","null",2.61281892323031
947,5.374,143.8643,"Unknown","null",2.61226545721372
1609,6.232,167.83575,"Unknown","null",2.60532473818256
4059,6.261,251.8835,"Unknown","null",2.60409341575145
2264,6.247,189.85744,"Unknown","null",2.60118152283483
3938,2.072,246.99045,"Unknown","null",2.59977985505629
7380,6.274,425.98209,"Unknown","null",2.59147141912882
1595,7.205,167.02066,"Unknown","null",2.59137165039598
5836,5.365,328.98331,"Unknown","null",2.58328290760681
8784,3.493,518.8186,"Unknown","null",2.58249371257754
6000,1.383,338.82172,"Unknown","null",2.58061857058141
910,5.365,141.86714,"Unknown","null",2.57461327966262
3507,1.38,230.76451,"Unknown","null",2.57454791689195
5938,6.274,335.9415,"Unknown","null",2.57293750554178
1476,6.094,162.9675,"Unknown","null",2.57248803246019
1243,4.541,155.95088,"Unknown","null",2.56950303925213
5957,1.379,336.8252,"Unknown","null",2.55358771886936
5991,0.807,337.90494,"Unknown","null",2.55350008769954
594,1.739,129.05516,"no MS2: 4-Acetylbutyric acid","Medium-chain fatty acids",2.5461643985646
6778,1.346,385.16571,"no MS2: LPG 9:0","LPG",2.52407113412103
8156,3.437,472.87177,"Unknown","null",2.52288417453815
4295,9.548,259.83932,"Unknown","null",2.52066399508408
2644,4.71,201.95676,"Unknown","null",2.51383322225858
8732,3.496,514.81952,"Unknown","null",2.49700470847387
4035,5.07,250.94882,"Unknown","null",2.48294577497397
9603,1.001,593.53082,"Unknown","null",2.47981887112511
11020,5.302,886.55103,"no MS2: Hex2Cer 33:4;2O","Hex2Cer",2.47779661352766
3178,4.248,221.79889,"Unknown","null",2.47761396149059
4727,9.547,277.93793,"Unknown","null",2.46190567131431
10119,3.327,657.2702,"Unknown","null",2.44981988862782
3708,2.015,238.07495,"Unknown","null",2.44598119915349
4633,1.341,273.16986,"Unknown","null",2.44002354904874
3712,2.12,238.07616,"Unknown","null",2.43938826856284
2399,6.091,194.90469,"Unknown","null",2.43102860251268
4005,0.807,249.1317,"Unknown","null",2.42604849391948
2175,5.399,187.04134,"Unknown","null",2.42012402702997
10970,5.37,861.55011,"no MS2: PI 10:0_26:2","PI",2.41973870877005
5985,5.934,337.14053,"Unknown","null",2.41441634361825
1193,6.089,153.8681,"Unknown","null",2.41079235613978
3013,1.379,214.83134,"Unknown","null",2.41075995342755
3356,4.22,225.79442,"Unknown","null",2.40422023364567
1408,6.091,160.96962,"Unknown","null",2.39921804377725
11098,8.254,932.10272,"Unknown","null",2.39400435311224
10792,2.148,802.56067,"no MS2: PC O-16:0_18:3;O","EtherOxPC",2.39084609580657
1231,6.09,155.86493,"Unknown","null",2.37609756812717
1110,2.503,150.21306,"Unknown","null",2.3719171435108
3294,2.962,224.0603,"Unknown","null",2.36929301349837
7483,1.633,430.04926,"Unknown","null",2.36317788397494
7629,4.507,439.98727,"Unknown","null",2.35686788953971
3485,4.585,229.95052,"Unknown","null",2.35614953871273
10964,5.371,859.53363,"no MS2: PI 14:0_22:3","PI",2.35295620954331
5354,6.494,305.97043,"Unknown","null",2.35100411217871
8155,3.492,472.86893,"Unknown","null",2.33524166734926
2952,1.381,212.83368,"Unknown","null",2.33052261380242
7987,1.201,460.11325,"Unknown","null",2.31923653503809
6960,1.28,397.20477,"Unknown","null",2.31069745949042
3602,1.136,233.01907,"Unknown","null",2.30778134449328
5673,2.497,321.01962,"Unknown","null",2.30626783422871
7356,1.071,424.88431,"Unknown","null",2.30581535831013
1941,9.549,179.8819,"Unknown","null",2.30268416365361
1276,6.091,157.86198,"Unknown","null",2.29633155666347
8246,1.128,479.31729,"no MS2: ST 28:1;O;S","SSulfate",2.28769420159341
3291,4.697,224.05956,"Unknown","null",2.28264309207895
10791,3.593,802.55945,"no MS2: PC O-16:0_18:3;O","EtherOxPC",2.2756846329464
2996,6.228,213.87904,"Unknown","null",2.27334519737512
11269,6.401,1045.54504,"no MS2: DLCL 22:6_24:7","DLCL",2.27301881377426
9587,1.011,591.51874,"Unknown","null",2.26712135622373
8006,0.807,461.8956,"Unknown","null",2.25948994642549
7204,1.344,413.19913,"low score: LPG 11:0","LPG",2.25083855285987
9564,7.156,588.94885,"Unknown","null",2.24611967083882
8047,6.409,465.0592,"Unknown","null",2.24311940530189
7790,2.77,448.30588,"low score: ST 24:1;O3;G","BileAcid",2.24272915779978
3293,3.624,224.06003,"Unknown","null",2.23926289594128
4013,4.657,249.88849,"Unknown","null",2.23761306575039
3268,1.381,223.79715,"Unknown","null",2.23689139083793
6257,2.967,351.16254,"Unknown","null",2.22940651966409
3058,1.379,216.82913,"Unknown","null",2.22875432357461
945,6.244,143.86417,"Unknown","null",2.22694042421508
10360,1.623,693.24719,"Unknown","null",2.22222653961108
8115,3.453,470.87653,"Unknown","null",2.21206610586904
7758,1.844,447.13235,"Unknown","null",2.20919927113026
8673,2.523,510.25232,"no MS2: LNAPS 2:0/N-14:0","LNAPS",2.20764610746004
2539,6.147,198.13609,"Unknown","null",2.19688382573104
3355,1.381,225.79404,"Unknown","null",2.19349480306844
4826,6.411,282.98914,"Unknown","null",2.19300238369436
3713,3.436,238.07642,"Unknown","null",2.19159789618069
6242,0.807,350.86536,"Unknown","null",2.1912202274961
9989,5.764,637.26758,"Unknown","null",2.19119636033335
10601,4.709,745.55084,"no MS2: MGDG O-9:0_22:1","EtherMGDG",2.18644892616694
3180,1.378,221.79938,"Unknown","null",2.18585354770696
5309,3.503,303.78427,"Unknown","null",2.18518289761603
6041,0.934,340.10278,"Unknown","null",2.17937634006741
2171,4.325,187.04114,"Unknown","null",2.17786179789966
3264,1.477,223.79663,"Unknown","null",2.17596219573657
11336,8.255,1101.13721,"Unknown","null",2.17224507535402
1528,6.116,164.96559,"Unknown","null",2.16744954476485
2167,4.418,187.04082,"Unknown","null",2.16386903115708
9522,7.269,585.33789,"no MS2: PA 6:0_22:3","PA",2.1620078015836
9334,1.331,567.21051,"Unknown","null",2.16179574155489
8762,1.036,516.85779,"Unknown","null",2.158237977244
10304,5.721,683.08575,"Unknown","null",2.15347818128273
4004,7.155,249.11989,"Unknown","null",2.1496264443951
4691,1.382,276.90036,"Unknown","null",2.14889252404031
10627,8.259,751.03009,"Unknown","null",2.14012663383399
2302,6.251,191.85495,"Unknown","null",2.13928385394312
61,3.217,89.02407,"low score: Glyceraldehyde","Monosaccharides",2.13769404766174
6442,1.383,362.91553,"Unknown","null",2.13683214221648
8239,6.411,479.07663,"Unknown","null",2.13557735383652
5406,6.488,307.96771,"Unknown","null",2.13553404403655
5662,6.247,320.8873,"Unknown","null",2.12513263731358
5993,6.285,337.9371,"Unknown","null",2.12496469440403
10037,7.212,646.32123,"Unknown","null",2.12305292868996
9504,4.456,583.29498,"no MS2: LPI 17:1","LPI",2.12206546597238
1139,6.249,151.87543,"Unknown","null",2.11694182563187
11187,0.864,993.59149,"no MS2: PI O-22:6_26:7","EtherPI",2.11097966989301
7847,7.724,452.04941,"Unknown","null",2.11014434176364
5133,6.409,297.00467,"Unknown","null",2.10990821713047
10790,2.03,802.55676,"no MS2: PC O-16:0_18:3;O","EtherOxPC",2.10827797742629
3413,1.38,227.79237,"Unknown","null",2.10415638752917
9766,1.128,611.24329,"Unknown","null",2.09779586294835
11379,6.412,1130.51355,"Unknown","null",2.09693576402596
3295,3.4,224.06068,"Unknown","null",2.09324794213515
6221,4.639,349.95459,"Unknown","null",2.07907457493015
10036,6.954,646.31842,"Unknown","null",2.07439852548054
10629,1.151,752.05096,"Unknown","null",2.07315351661057
3600,1.026,233.0118,"Unknown","null",2.07198649855353
3965,1.374,247.89223,"Unknown","null",2.0708639913672
