"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
6582,1.339,371.18805,"low score: LPG O-9:0","EtherLPG",5.64371307216414
6550,1.243,369.17422,"Unknown","null",5.2838481939096
7812,4.878,449.25516,"Unknown","null",5.16879625925226
8690,6.256,511.2915,"no MS2: LPG 18:0","LPG",4.95760548523301
9705,1.235,604.1637,"Unknown","null",4.68722752225256
8053,5.317,465.25262,"no MS2: LPG O-16:2","EtherLPG",4.57091532311234
9311,1.242,565.19672,"Unknown","null",4.44705378348311
8654,5.701,509.27643,"no MS2: LPG 18:1","LPG",4.42703518802593
7883,1.243,454.15076,"Unknown","null",4.2880031851935
10661,1.243,761.33405,"Unknown","null",4.1763502189361
7236,1.344,415.2131,"no MS2: Ramipril","Dipeptides",3.88228762573699
8811,1.242,520.17346,"Unknown","null",3.84897461386205
7593,1.242,437.16019,"Unknown","null",3.71256365986116
3349,3.328,225.06619,"Unknown","null",3.68672575780973
3872,4.867,243.96693,"Unknown","null",3.38141162148685
10215,1.243,671.17267,"Unknown","null",3.2661044619184
7415,1.247,427.13184,"Unknown","null",3.10480266973317
1943,9.548,179.96898,"Unknown","null",3.08820912575186
6224,4.94,349.95676,"Unknown","null",3.07828514195769
8052,5.529,465.2489,"Unknown","null",3.0273688908278
1668,6.237,169.83336,"Unknown","null",3.01501668654675
1730,5.294,171.94658,"Unknown","null",2.95060476165599
8760,3.501,516.81964,"Unknown","null",2.93719146931537
3938,2.072,246.99045,"Unknown","null",2.92040485001326
10294,1.234,681.26898,"Unknown","null",2.88597442864744
3875,4.481,243.96729,"Unknown","null",2.82601750947666
8784,3.493,518.8186,"Unknown","null",2.81191951127066
5836,5.365,328.98331,"Unknown","null",2.79817399225909
8732,3.496,514.81952,"Unknown","null",2.74919687810432
1609,6.232,167.83575,"Unknown","null",2.74530562137459
725,6.09,134.89394,"Unknown","null",2.72056672829742
831,6.091,136.89148,"Unknown","null",2.69823722537073
1710,6.238,171.83063,"Unknown","null",2.68748084752239
2644,4.71,201.95676,"Unknown","null",2.68688198623813
1882,6.229,177.90269,"Unknown","null",2.68508942433805
2401,6.272,194.90482,"Unknown","null",2.66121017012256
6778,1.346,385.16571,"no MS2: LPG 9:0","LPG",2.64086768656663
4035,5.07,250.94882,"Unknown","null",2.61807033404142
10119,3.327,657.2702,"Unknown","null",2.59982548396944
3602,1.136,233.01907,"Unknown","null",2.56431797812477
5985,5.934,337.14053,"Unknown","null",2.5632082860942
4295,9.548,259.83932,"Unknown","null",2.49375702880606
4633,1.341,273.16986,"Unknown","null",2.49109416449597
1193,6.089,153.8681,"Unknown","null",2.46036597518635
11013,5.296,885.54694,"no MS2: PI 12:0_26:4","PI",2.4475933942736
8155,3.492,472.86893,"Unknown","null",2.43818518384207
1231,6.09,155.86493,"Unknown","null",2.4223734124941
6960,1.28,397.20477,"Unknown","null",2.38967449889235
5309,3.503,303.78427,"Unknown","null",2.3813051033776
8115,3.453,470.87653,"Unknown","null",2.3809903187164
1276,6.091,157.86198,"Unknown","null",2.36940561054624
